site,visit,param,datetime,value,units,organization,precip,precip48
MAR036,441,NO23,2001-03-14 12:04,0.668319700980377,mg/l,MyRWA,0.0,0.7
MAR036,484,PH,2001-05-22 11:15,7.2,null,MyRWA,0.03,0.06999999999999999
MAR036,691,ECOLI,2002-10-09 10:55,49e3,CFU/100ml,MyRWA,0.0,0.0
MAR036,441,FCOLI,2001-03-14 12:04,920.0,CFU/100ml,MyRWA,0.0,0.7
MAR036,121244,TP,2015-06-17 10:15,0.076364,mg/l,MyRWA,0.0,0.39
MAR036,121208,TURB,2015-03-18 10:10,22.6,NTU,MyRWA,0.0,0.14
MAR036,29045,NO23,2013-08-21 10:35,0.655,mg/l,MyRWA,0.0,0.0
MAR036,851,SPCOND,2004-02-11 11:40,1030.0,uS/cm,MyRWA,0.0,0.0
MAR036,706,ECOLI,2002-11-13 12:04,6800.0,CFU/100ml,MyRWA,0.07,0.9400000000000001
MAR036,1050,ECOLI,2005-08-10 10:00,150.0,CFU/100ml,MyRWA,0.0,0.02
MAR036,926,DO,2004-08-11 10:57,9.6,mg/l,MyRWA,0.0,0.0
MAR036,1488,NO23,2008-10-15 10:15,0.8964288,mg/l,MyRWA,0.0,0.0
MAR036,797,ECOLI,2003-08-13 10:51,4200.0,CFU/100ml,MyRWA,0.0,0.04
MAR036,1240,DO_SAT,2006-12-13 11:35,89.464673244626,%,MyRWA,0.0,0.0
MAR036,1384,NO23,2008-01-16 11:40,1.28021238,mg/l,MyRWA,0.0,0.19999999999999998
MAR036,1194,DO,2006-08-09 10:41,5.6,mg/l,MyRWA,0.0,0.04
MAR036,1822,DO_SAT,2011-04-20 10:45,84.9683321176888,%,MyRWA,0.0,0.15
MAR036,30574,DO,2013-10-16 10:07,7.1,mg/l,MyRWA,0.0,0.0
MAR036,1964,SPCOND,2012-04-18 10:30,1180.0,uS/cm,MyRWA,0.0,0.0
MAR036,30810,NO23,2014-03-19 10:15,0.847,mg/l,MyRWA,0.0,0.0
MAR036,2024,NO23,2012-09-19 10:45,0.225,mg/l,MyRWA,0.0,0.7000000000000001
MAR036,2024,TP,2012-09-19 10:45,0.20822,mg/l,MyRWA,0.0,0.7000000000000001
MAR036,43323,TP,2014-09-17 10:07,0.052392,mg/l,MyRWA,0.0,0.0
MAR036,429,FCOLI,2001-02-14 11:47,10.0,CFU/100ml,MyRWA,0.0,0.0
MAR036,1215,TEMP_WATER,2006-10-11 10:29,15.0,deg C,MyRWA,0.0,0.0
MAR036,1964,TSS,2012-04-18 10:30,10.0,mg/l,MyRWA,0.0,0.0
MAR036,784,ENT,2003-07-09 10:48,30.0,CFU/100ml,MyRWA,0.0,0.0
MAR036,429,TP,2001-02-14 11:47,0.061099529180306,mg/l,MyRWA,0.0,0.0
MAR036,429,TSS,2001-02-14 11:47,1.5,mg/l,MyRWA,0.0,0.0
MAR036,407,PH,2000-11-08 11:30,6.9,null,MyRWA,0.0,0.0
MAR036,407,DO_SAT,2000-11-08 11:30,70.2003907026096,%,MyRWA,0.0,0.0
MAR036,983,DO_SAT,2005-01-12 11:52,89.3645375261529,%,MyRWA,0.01,0.09
MAR036,137781,DO,2016-01-20 11:05,9.2,mg/l,MyRWA,null,null
MAR036,1595,TEMP_WATER,2009-08-19 10:55,27.2,deg C,MyRWA,0.0,0.0
MAR036,137781,TP,2016-01-20 11:05,0.03816,mg/l,MyRWA,null,null
MAR036,137781,NH3,2016-01-20 11:05,0.235,mg/l,MyRWA,null,null
MAR036,1039,NO23,2005-07-13 10:35,0.345165107142855,mg/l,MyRWA,0.0,0.0
MAR036,1441,TEMP_WATER,2008-06-18 10:15,19.0,deg C,MyRWA,0.0,0.44
MAR036,1441,SPCOND,2008-06-18 10:15,529.0,uS/cm,MyRWA,0.0,0.44
MAR036,810,DO,2003-09-10 11:15,7.6,mg/l,MyRWA,0.0,0.0
MAR036,1596,TP,2009-08-19 10:55,0.0433632668,mg/l,MyRWA,0.0,0.0
MAR036,137321,TSS,2015-12-16 11:02,6.0,mg/l,MyRWA,0.0,0.61
MAR036,137321,DO_SAT,2015-12-16 11:02,62.6223253126049,%,MyRWA,0.0,0.61
MAR036,137794,NO23,2016-02-17 11:15,0.622,mg/l,MyRWA,null,null
MAR036,137321,NO23,2015-12-16 11:02,0.638,mg/l,MyRWA,0.0,0.61
MAR036,2010,ECOLI,2012-08-15 10:10,148.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,642,DO,2002-06-12 10:30,5.6,mg/l,MyRWA,0.0,0.24
MAR036,1627,TEMP_WATER,2009-11-18 11:25,7.0,deg C,MyRWA,0.0,0.0
MAR036,30881,DO_SAT,2014-06-18 09:40,65.5122970048586,%,MyRWA,0.0,0.02
MAR036,642,ECOLI,2002-06-12 10:30,550.0,CFU/100ml,MyRWA,0.0,0.24
MAR036,136599,TURB,2015-09-16 10:18,1.81,NTU,MyRWA,0.0,0.0
MAR036,1384,TSS,2008-01-16 11:40,5.0,mg/l,MyRWA,0.0,0.19999999999999998
MAR036,136599,TSS,2015-09-16 10:18,5.0,mg/l,MyRWA,0.0,0.0
MAR036,30784,DO_SAT,2014-01-15 11:08,89.4655015789403,%,MyRWA,0.0,0.79
MAR036,523,DO,2001-09-12 10:38,6.8,mg/l,MyRWA,0.0,0.0
MAR036,1240,NO23,2006-12-13 11:35,0.78857721,mg/l,MyRWA,0.0,0.0
MAR036,1822,DO,2011-04-20 10:45,9.8,mg/l,MyRWA,0.0,0.15
MAR036,1418,NO23,2008-04-16 10:28,0.65131155,mg/l,MyRWA,0.0,0.0
MAR036,970,TEMP_WATER,2004-12-08 11:30,6.0,deg C,MyRWA,0.0,1.02
MAR036,30881,TEMP_WATER,2014-06-18 09:40,23.0,deg C,MyRWA,0.0,0.02
MAR036,1771,TP,2010-11-17 12:01,0.067472,mg/l,MyRWA,0.13,0.59
MAR036,30810,NH3,2014-03-19 10:15,0.169,mg/l,MyRWA,0.0,0.0
MAR036,30810,ECOLI,2014-03-19 10:15,816.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,784,DO,2003-07-09 10:48,8.2,mg/l,MyRWA,0.0,0.0
MAR036,1784,NO23,2010-12-15 12:06,0.637,mg/l,MyRWA,0.0,0.0
MAR036,784,ECOLI,2003-07-09 10:48,90.0,CFU/100ml,MyRWA,0.0,0.0
MAR036,784,NO23,2003-07-09 10:48,0.28,mg/l,MyRWA,0.0,0.0
MAR036,900,TEMP_WATER,2004-06-09 10:50,21.0,deg C,MyRWA,0.0,0.0
MAR036,784,SPCOND,2003-07-09 10:48,819.0,uS/cm,MyRWA,0.0,0.0
MAR036,1693,NO23,2010-04-21 11:36,0.642,mg/l,MyRWA,0.0,0.0
MAR036,1693,TSS,2010-04-21 11:36,4.0,mg/l,MyRWA,0.0,0.0
MAR036,1030,ECOLI,2005-06-08 10:36,260.0,CFU/100ml,MyRWA,0.0,0.02
MAR036,1030,NO23,2005-06-08 10:36,0.6443082,mg/l,MyRWA,0.0,0.02
MAR036,914,TSS,2004-07-14 11:04,5.0,mg/l,MyRWA,0.0,0.47
MAR036,136635,TEMP_WATER,2015-07-15 10:05,25.0,deg C,MyRWA,0.0,0.03
MAR036,136610,TEMP_WATER,2015-10-21 10:10,11.0,deg C,MyRWA,0.0,0.0
MAR036,562,DO,2001-12-12 12:20,7.4,mg/l,MyRWA,0.0,0.0
MAR036,1770,DO_SAT,2010-11-17 12:01,81.6710412401236,%,MyRWA,0.13,0.59
MAR036,1896,DO,2011-10-19 10:50,6.8,mg/l,MyRWA,0.0,0.0
MAR036,1477,NO23,2008-09-10 10:15,0.51264522,mg/l,MyRWA,0.0,0.28
MAR036,536,DO,2001-10-10 11:11,9.0,mg/l,MyRWA,0.0,0.0
MAR036,28987,NH3,2013-03-20 10:35,0.142,mg/l,MyRWA,0.0,0.73
MAR036,1417,NO23,2008-04-16 10:23,0.64851021,mg/l,MyRWA,0.0,0.0
MAR036,1289,NO23,2007-04-18 11:18,1.15975476,mg/l,MyRWA,0.0,0.44
MAR036,716,TSS,2002-12-11 12:03,5.0,mg/l,MyRWA,0.0,0.0
MAR036,29055,DO,2013-09-18 10:05,6.4,mg/l,MyRWA,0.0,0.0
MAR036,2046,DO,2012-11-14 11:05,7.0,mg/l,MyRWA,0.0,0.29
MAR036,864,SPCOND,2004-03-10 11:32,948.0,uS/cm,MyRWA,0.0,0.07
MAR036,1534,TSS,2009-03-18 10:16,5.0,mg/l,MyRWA,0.0,0.0
MAR036,772,SPCOND,2003-06-11 10:53,606.0,uS/cm,MyRWA,0.0,0.0
MAR036,1384,ECOLI,2008-01-16 11:40,1170.0,MPN/100ml,MyRWA,0.0,0.19999999999999998
MAR036,136586,SPCOND,2015-08-19 10:05,953.0,uS/cm,MyRWA,0.0,0.0
MAR036,523,DO_SAT,2001-09-12 10:38,75.7767570311204,%,MyRWA,0.0,0.0
MAR036,1617,TSS,2009-10-21 11:00,5.0,mg/l,MyRWA,0.0,0.0
MAR036,1418,ECOLI,2008-04-16 10:28,203.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,1771,TSS,2010-11-17 12:01,9.0,mg/l,MyRWA,0.13,0.59
MAR036,1964,TEMP_WATER,2012-04-18 10:30,13.0,deg C,MyRWA,0.0,0.0
MAR036,30574,TP,2013-10-16 10:07,0.054068,mg/l,MyRWA,0.0,0.0
MAR036,1099,TSS,2005-12-14 11:26,5.0,mg/l,MyRWA,0.0,0.0
MAR036,30810,DO_SAT,2014-03-19 10:15,72.0096716128572,%,MyRWA,0.0,0.0
MAR036,1945,TEMP_WATER,2012-02-15 12:05,3.5,deg C,MyRWA,0.0,0.0
MAR036,1429,SPCOND,2008-05-21 10:30,720.0,uS/cm,MyRWA,0.0,0.0
MAR036,1697,TEMP_WATER,2010-05-19 10:17,13.0,deg C,MyRWA,0.01,0.92
MAR036,1946,SPCOND,2012-02-15 12:05,740.0,uS/cm,MyRWA,0.0,0.0
MAR036,1990,TEMP_WATER,2012-06-20 11:00,18.5,deg C,MyRWA,0.0,0.0
MAR036,43410,TEMP_WATER,2015-01-21 11:12,0.0,deg C,MyRWA,0.0,0.0
MAR036,1946,TSS,2012-02-15 12:05,5.0,mg/l,MyRWA,0.0,0.0
MAR036,1241,TSS,2006-12-13 11:35,5.0,mg/l,MyRWA,0.0,0.0
MAR036,453,PH,2001-04-11 10:42,7.2,null,MyRWA,0.0,0.04
MAR036,121243,TURB,2015-06-17 10:10,4.72,NTU,MyRWA,0.0,0.39
MAR036,121243,DO_SAT,2015-06-17 10:10,49.7406062183979,%,MyRWA,0.0,0.39
MAR036,121243,DO,2015-06-17 10:10,4.6,mg/l,MyRWA,0.0,0.39
MAR036,691,TP,2002-10-09 10:55,0.190998766707553,mg/l,MyRWA,0.0,0.0
MAR036,691,DO,2002-10-09 10:55,7.0,mg/l,MyRWA,0.0,0.0
MAR036,1544,DO,2009-04-15 10:10,9.8,mg/l,MyRWA,0.0,0.0
MAR036,484,DO_SAT,2001-05-22 11:15,65.613490638855,%,MyRWA,0.03,0.06999999999999999
MAR036,441,TP,2001-03-14 12:04,0.0715993067283869,mg/l,MyRWA,0.0,0.7
MAR036,1917,TEMP_WATER,2011-12-14 11:40,5.0,deg C,MyRWA,0.0,0.02
MAR036,1169,DO,2006-06-14 10:27,8.2,mg/l,MyRWA,0.0,0.0
MAR036,441,SPCOND,2001-03-14 12:04,1010.0,uS/cm,MyRWA,0.0,0.7
MAR036,851,TEMP_WATER,2004-02-11 11:40,3.0,deg C,MyRWA,0.0,0.0
MAR036,970,ECOLI,2004-12-08 11:30,2810.0,CFU/100ml,MyRWA,0.0,1.02
MAR036,642,DO_SAT,2002-06-12 10:30,48.5478397352656,%,MyRWA,0.0,0.24
MAR036,716,DO_SAT,2002-12-11 12:03,95.1357260874796,%,MyRWA,0.0,0.0
MAR036,1627,TP,2009-11-18 11:25,0.06473516258,mg/l,MyRWA,0.0,0.0
MAR036,1534,TP,2009-03-18 10:16,0.13194822612,mg/l,MyRWA,0.0,0.0
MAR036,1240,DO,2006-12-13 11:35,11.4,mg/l,MyRWA,0.0,0.0
MAR036,1617,ECOLI,2009-10-21 11:00,960.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,1240,ECOLI,2006-12-13 11:35,108.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,773,ECOLI,2003-06-11 10:53,50.0,CFU/100ml,MyRWA,0.0,0.0
MAR036,949,TSS,2004-10-13 10:47,5.0,mg/l,MyRWA,0.0,0.11
MAR036,970,TSS,2004-12-08 11:30,7.0,mg/l,MyRWA,0.0,1.02
MAR036,30881,TSS,2014-06-18 09:40,6.0,mg/l,MyRWA,0.0,0.02
MAR036,1205,NO23,2006-09-13 10:38,0.54766197,mg/l,MyRWA,0.0,0.0
MAR036,735,SPCOND,2003-03-12 11:35,977.0,uS/cm,MyRWA,0.0,0.0
MAR036,1964,TP,2012-04-18 10:30,0.082992,mg/l,MyRWA,0.0,0.0
MAR036,1180,PH,2006-07-12 10:37,6.2,null,MyRWA,0.0,0.02
MAR036,43323,SPCOND,2014-09-17 10:07,880.0,uS/cm,MyRWA,0.0,0.0
MAR036,429,SPCOND,2001-02-14 11:47,971.0,uS/cm,MyRWA,0.0,0.0
MAR036,429,DO_SAT,2001-02-14 11:47,89.3628149545238,%,MyRWA,0.0,0.0
MAR036,1905,DO_SAT,2011-11-16 11:50,78.1635302506745,%,MyRWA,0.0,0.0
MAR036,1595,DO_SAT,2009-08-19 10:55,96.8535771617258,%,MyRWA,0.0,0.0
MAR036,1595,DO,2009-08-19 10:55,7.66,mg/l,MyRWA,0.0,0.0
MAR036,1860,DO_SAT,2011-07-20 11:01,82.674567154698,%,MyRWA,0.0,0.0
MAR036,43306,TSS,2014-08-20 10:26,4.0,mg/l,MyRWA,0.0,0.0
MAR036,1039,ECOLI,2005-07-13 10:35,150.0,CFU/100ml,MyRWA,0.0,0.0
MAR036,1860,SPCOND,2011-07-20 11:01,1150.0,uS/cm,MyRWA,0.0,0.0
MAR036,1039,TP,2005-07-13 10:35,0.0583996229095461,mg/l,MyRWA,0.0,0.0
MAR036,2096,ECOLI,2012-12-19 11:40,1560.0,MPN/100ml,MyRWA,0.0,1.26
MAR036,137321,TP,2015-12-16 11:02,0.074468,mg/l,MyRWA,0.0,0.61
MAR036,1534,DO,2009-03-18 10:16,11.2,mg/l,MyRWA,0.0,0.0
MAR036,628,SPCOND,2002-05-08 10:05,875.0,uS/cm,MyRWA,0.0,0.0
MAR036,2036,NO23,2012-10-17 10:40,0.622,mg/l,MyRWA,0.0,0.08
MAR036,1144,DO_SAT,2006-04-12 10:20,86.6976065771423,%,MyRWA,0.0,0.0
MAR036,30573,NO23,2013-10-16 10:05,0.545,mg/l,MyRWA,0.0,0.0
MAR036,30573,DO_SAT,2013-10-16 10:05,71.0393991803602,%,MyRWA,0.0,0.0
MAR036,1362,TP,2007-11-14 11:28,0.081770832,mg/l,MyRWA,0.0,0.22
MAR036,1627,SPCOND,2009-11-18 11:25,662.0,uS/cm,MyRWA,0.0,0.0
MAR036,642,PH,2002-06-12 10:30,7.2,null,MyRWA,0.0,0.24
MAR036,1384,TP,2008-01-16 11:40,0.051726246,mg/l,MyRWA,0.0,0.19999999999999998
MAR036,660,NO23,2002-07-10 11:11,0.6863283,mg/l,MyRWA,0.0,0.62
MAR036,993,SPCOND,2005-02-09 11:36,1170.0,uS/cm,MyRWA,0.0,0.0
MAR036,28987,DO_SAT,2013-03-20 10:35,77.2185474825479,%,MyRWA,0.0,0.73
MAR036,1617,NO23,2009-10-21 11:00,0.45941976,mg/l,MyRWA,0.0,0.0
MAR036,1617,DO,2009-10-21 11:00,9.0,mg/l,MyRWA,0.0,0.0
MAR036,1821,TEMP_WATER,2011-04-20 10:38,9.0,deg C,MyRWA,0.0,0.15
MAR036,1617,TP,2009-10-21 11:00,0.10407184032,mg/l,MyRWA,0.0,0.0
MAR036,523,FCOLI,2001-09-12 10:38,1400.0,CFU/100ml,MyRWA,0.0,0.0
MAR036,1418,DO,2008-04-16 10:28,9.6,mg/l,MyRWA,0.0,0.0
MAR036,949,TP,2004-10-13 10:47,0.08,mg/l,MyRWA,0.0,0.11
MAR036,30574,DO_SAT,2013-10-16 10:07,69.0926445206298,%,MyRWA,0.0,0.0
MAR036,30810,DO,2014-03-19 10:15,9.8,mg/l,MyRWA,0.0,0.0
MAR036,1396,DO_SAT,2008-02-20 11:58,95.2604916316229,%,MyRWA,0.0,0.39
MAR036,1707,TEMP_WATER,2010-06-16 10:31,20.0,deg C,MyRWA,0.0,0.0
MAR036,1029,NO23,2005-06-08 10:36,0.6022881,mg/l,MyRWA,0.0,0.02
MAR036,900,DO_SAT,2004-06-09 10:50,99.0281251697134,%,MyRWA,0.0,0.0
MAR036,1708,TEMP_WATER,2010-06-16 10:33,20.0,deg C,MyRWA,0.0,0.0
MAR036,784,PH,2003-07-09 10:48,7.7,null,MyRWA,0.0,0.0
MAR036,136610,DO_SAT,2015-10-21 10:10,58.183274110399,%,MyRWA,0.0,0.0
MAR036,136610,NH3,2015-10-21 10:10,0.159,mg/l,MyRWA,0.0,0.0
MAR036,1693,TEMP_WATER,2010-04-21 11:36,15.0,deg C,MyRWA,0.0,0.0
MAR036,1087,NO23,2005-11-09 11:21,0.79,mg/l,MyRWA,0.0,0.0
MAR036,1999,SPCOND,2012-07-18 10:06,2130.0,uS/cm,MyRWA,0.0,0.0
MAR036,1350,DO_SAT,2007-10-17 10:24,67.7679722099238,%,MyRWA,0.0,0.0
MAR036,136610,NO23,2015-10-21 10:10,0.945,mg/l,MyRWA,0.0,0.0
MAR036,43323,ECOLI,2014-09-17 10:07,717.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,136610,TP,2015-10-21 10:10,0.065908,mg/l,MyRWA,0.0,0.0
MAR036,562,DO_SAT,2001-12-12 12:20,59.6041878198644,%,MyRWA,0.0,0.0
MAR036,2000,SPCOND,2012-07-18 10:08,2140.0,uS/cm,MyRWA,0.0,0.0
MAR036,2000,TEMP_WATER,2012-07-18 10:08,0.0,deg C,MyRWA,0.0,0.0
MAR036,30857,TEMP_WATER,2014-04-16 10:10,10.0,deg C,MyRWA,0.0,0.98
MAR036,1017,DO_SAT,2005-05-11 10:23,85.5673199566273,%,MyRWA,0.0,0.0
MAR036,957,TSS,2004-11-10 11:27,5.0,mg/l,MyRWA,0.0,0.0
MAR036,136599,NO23,2015-09-16 10:18,1.04,mg/l,MyRWA,0.0,0.0
MAR036,29055,TEMP_WATER,2013-09-18 10:05,15.0,deg C,MyRWA,0.0,0.0
MAR036,1271,NO23,2007-03-21 10:45,0.7283484,mg/l,MyRWA,0.0,0.07
MAR036,1017,TP,2005-05-11 10:23,0.0522996622974078,mg/l,MyRWA,0.0,0.0
MAR036,2046,NH3,2012-11-14 11:05,0.105,mg/l,MyRWA,0.0,0.29
MAR036,2046,DO_SAT,2012-11-14 11:05,59.9641407496567,%,MyRWA,0.0,0.29
MAR036,2036,NH3,2012-10-17 10:40,0.0773,mg/l,MyRWA,0.0,0.08
MAR036,1017,TEMP_WATER,2005-05-11 10:23,12.0,deg C,MyRWA,0.0,0.0
MAR036,29055,NO23,2013-09-18 10:05,0.607,mg/l,MyRWA,0.0,0.0
MAR036,716,DO,2002-12-11 12:03,10.0,mg/l,MyRWA,0.0,0.0
MAR036,1477,TSS,2008-09-10 10:15,9.0,mg/l,MyRWA,0.0,0.28
MAR036,772,ECOLI,2003-06-11 10:53,10.0,CFU/100ml,MyRWA,0.0,0.0
MAR036,136586,TEMP_WATER,2015-08-19 10:05,24.0,deg C,MyRWA,0.0,0.0
MAR036,523,NO23,2001-09-12 10:38,0.272130171428565,mg/l,MyRWA,0.0,0.0
MAR036,1821,TSS,2011-04-20 10:38,7.0,mg/l,MyRWA,0.0,0.15
MAR036,970,TP,2004-12-08 11:30,0.0023405880783016,mg/l,MyRWA,0.0,1.02
MAR036,1304,SPCOND,2007-06-20 10:50,764.0,uS/cm,MyRWA,0.0,0.0
MAR036,1801,TSS,2011-02-16 12:00,5.0,mg/l,MyRWA,0.0,0.0
MAR036,2024,TEMP_WATER,2012-09-19 10:45,20.5,deg C,MyRWA,0.0,0.7000000000000001
MAR036,1215,SPCOND,2006-10-11 10:29,857.0,uS/cm,MyRWA,0.0,0.0
MAR036,797,TSS,2003-08-13 10:51,10.5,mg/l,MyRWA,0.0,0.04
MAR036,29011,DO_SAT,2013-05-15 10:40,36.1501369635332,%,MyRWA,0.0,0.0
MAR036,1743,DO_SAT,2010-09-15 10:31,51.8823709169132,%,MyRWA,0.0,0.15000000000000002
MAR036,1838,TP,2011-05-18 10:52,0.061552,mg/l,MyRWA,0.0,0.32
MAR036,717,TP,2002-12-11 12:03,0.0740995215341865,mg/l,MyRWA,0.0,0.0
MAR036,1946,TEMP_WATER,2012-02-15 12:05,3.5,deg C,MyRWA,0.0,0.0
MAR036,360,DO,2000-07-12 10:40,5.3,mg/l,MyRWA,0.0,0.0
MAR036,1006,TEMP_WATER,2005-04-13 10:23,7.0,deg C,MyRWA,0.0,0.04
MAR036,1006,TP,2005-04-13 10:23,0.0450997087880079,mg/l,MyRWA,0.0,0.04
MAR036,469,TSS,2001-05-09 11:06,8.7,mg/l,MyRWA,0.0,0.0
MAR036,121243,NO23,2015-06-17 10:10,0.522,mg/l,MyRWA,0.0,0.39
MAR036,832,NO23,2003-11-12 11:55,0.01,mg/l,MyRWA,0.0,0.14
MAR036,121243,SPCOND,2015-06-17 10:10,1190.0,uS/cm,MyRWA,0.0,0.39
MAR036,864,PH,2004-03-10 11:32,7.0,null,MyRWA,0.0,0.07
MAR036,137794,ECOLI,2016-02-17 11:15,794.0,MPN/100ml,MyRWA,null,null
MAR036,484,DO,2001-05-22 11:15,6.6,mg/l,MyRWA,0.03,0.06999999999999999
MAR036,993,ECOLI,2005-02-09 11:36,80.0,CFU/100ml,MyRWA,0.0,0.0
MAR036,993,TSS,2005-02-09 11:36,6.0,mg/l,MyRWA,0.0,0.0
MAR036,121243,TEMP_WATER,2015-06-17 10:10,19.0,deg C,MyRWA,0.0,0.39
MAR036,121208,DO,2015-03-18 10:10,12.2,mg/l,MyRWA,0.0,0.14
MAR036,121208,TEMP_WATER,2015-03-18 10:10,0.5,deg C,MyRWA,0.0,0.14
MAR036,441,TSS,2001-03-14 12:04,7.5,mg/l,MyRWA,0.0,0.7
MAR036,1488,ECOLI,2008-10-15 10:15,63.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,2036,TEMP_WATER,2012-10-17 10:40,11.0,deg C,MyRWA,0.0,0.08
MAR036,29055,TP,2013-09-18 10:05,0.081292,mg/l,MyRWA,0.0,0.0
MAR036,993,PH,2005-02-09 11:36,6.3,null,MyRWA,0.0,0.0
MAR036,29055,SPCOND,2013-09-18 10:05,1650.0,uS/cm,MyRWA,0.0,0.0
MAR036,28987,NO23,2013-03-20 10:35,0.831,mg/l,MyRWA,0.0,0.73
MAR036,1617,SPCOND,2009-10-21 11:00,550.0,uS/cm,MyRWA,0.0,0.0
MAR036,1384,SPCOND,2008-01-16 11:40,1860.0,uS/cm,MyRWA,0.0,0.19999999999999998
MAR036,1821,TP,2011-04-20 10:38,0.043324,mg/l,MyRWA,0.0,0.15
MAR036,136586,TP,2015-08-19 10:05,0.027528,mg/l,MyRWA,0.0,0.0
MAR036,30784,TSS,2014-01-15 11:08,12.0,mg/l,MyRWA,0.0,0.79
MAR036,30881,TP,2014-06-18 09:40,0.067384,mg/l,MyRWA,0.0,0.02
MAR036,2024,SPCOND,2012-09-19 10:45,101.0,uS/cm,MyRWA,0.0,0.7000000000000001
MAR036,30574,SPCOND,2013-10-16 10:07,2240.0,uS/cm,MyRWA,0.0,0.0
MAR036,30574,NO23,2013-10-16 10:07,0.563,mg/l,MyRWA,0.0,0.0
MAR036,900,ECOLI,2004-06-09 10:50,50.0,CFU/100ml,MyRWA,0.0,0.0
MAR036,900,NO23,2004-06-09 10:50,0.699334521428565,mg/l,MyRWA,0.0,0.0
MAR036,900,PH,2004-06-09 10:50,7.1,null,MyRWA,0.0,0.0
MAR036,28998,TEMP_WATER,2013-04-17 10:10,10.5,deg C,MyRWA,0.0,0.0
MAR036,43305,SPCOND,2014-08-20 10:20,919.0,uS/cm,MyRWA,0.0,0.0
MAR036,1672,ECOLI,2010-03-24 10:40,435.0,MPN/100ml,MyRWA,0.0,2.31
MAR036,1595,NO23,2009-08-19 10:55,0.1960938,mg/l,MyRWA,0.0,0.0
MAR036,1533,DO_SAT,2009-03-18 10:16,87.4589952508855,%,MyRWA,0.0,0.0
MAR036,1860,DO,2011-07-20 11:01,7.0,mg/l,MyRWA,0.0,0.0
MAR036,1039,DO_SAT,2005-07-13 10:35,105.272256360541,%,MyRWA,0.0,0.0
MAR036,137781,TSS,2016-01-20 11:05,5.0,mg/l,MyRWA,null,null
MAR036,137781,NO23,2016-01-20 11:05,1.06,mg/l,MyRWA,null,null
MAR036,1533,TSS,2009-03-18 10:16,22.5,mg/l,MyRWA,0.0,0.0
MAR036,43323,TURB,2014-09-17 10:07,2.6,NTU,MyRWA,0.0,0.0
MAR036,1534,DO_SAT,2009-03-18 10:16,89.0486360886874,%,MyRWA,0.0,0.0
MAR036,2096,DO_SAT,2012-12-19 11:40,81.613779729739,%,MyRWA,0.0,1.26
MAR036,2036,TSS,2012-10-17 10:40,5.5,mg/l,MyRWA,0.0,0.08
MAR036,1627,DO,2009-11-18 11:25,9.4,mg/l,MyRWA,0.0,0.0
MAR036,1627,NO23,2009-11-18 11:25,0.6443082,mg/l,MyRWA,0.0,0.0
MAR036,30573,DO,2013-10-16 10:05,7.3,mg/l,MyRWA,0.0,0.0
MAR036,1362,SPCOND,2007-11-14 11:28,381.0,uS/cm,MyRWA,0.0,0.22
MAR036,29055,TSS,2013-09-18 10:05,9.5,mg/l,MyRWA,0.0,0.0
MAR036,1017,TSS,2005-05-11 10:23,5.0,mg/l,MyRWA,0.0,0.0
MAR036,864,TP,2004-03-10 11:32,0.06,mg/l,MyRWA,0.0,0.07
MAR036,2036,ECOLI,2012-10-17 10:40,2140.0,MPN/100ml,MyRWA,0.0,0.08
MAR036,1362,DO,2007-11-14 11:28,7.5,mg/l,MyRWA,0.0,0.22
MAR036,1384,DO_SAT,2008-01-16 11:40,88.8194778932717,%,MyRWA,0.0,0.19999999999999998
MAR036,536,DO_SAT,2001-10-10 11:11,85.6261335889249,%,MyRWA,0.0,0.0
MAR036,1477,TP,2008-09-10 10:15,0.10097446412,mg/l,MyRWA,0.0,0.28
MAR036,1617,DO_SAT,2009-10-21 11:00,78.0220305805075,%,MyRWA,0.0,0.0
MAR036,1617,TEMP_WATER,2009-10-21 11:00,9.0,deg C,MyRWA,0.0,0.0
MAR036,136586,TURB,2015-08-19 10:05,1.22,NTU,MyRWA,0.0,0.0
MAR036,136586,ECOLI,2015-08-19 10:05,86.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,1304,TEMP_WATER,2007-06-20 10:50,22.0,deg C,MyRWA,0.0,0.0
MAR036,1771,SPCOND,2010-11-17 12:01,309.0,uS/cm,MyRWA,0.13,0.59
MAR036,30881,SPCOND,2014-06-18 09:40,1090.0,uS/cm,MyRWA,0.0,0.02
MAR036,30574,TEMP_WATER,2013-10-16 10:07,14.0,deg C,MyRWA,0.0,0.0
MAR036,30784,TP,2014-01-15 11:08,0.068636,mg/l,MyRWA,0.0,0.79
MAR036,30574,NH3,2013-10-16 10:07,0.0856,mg/l,MyRWA,0.0,0.0
MAR036,1252,DO,2007-01-17 11:35,11.9,mg/l,MyRWA,0.0,0.51
MAR036,1743,DO,2010-09-15 10:31,5.0,mg/l,MyRWA,0.0,0.15000000000000002
MAR036,1945,TSS,2012-02-15 12:05,5.0,mg/l,MyRWA,0.0,0.0
