site,visit,param,datetime,value,units,organization,precip,precip48
MAR036,30573,TEMP_WATER,2013-10-16T10:05:00Z,14.0,deg C,MyRWA,0.0,0.0
MAR036,1271,TSS,2007-03-21T10:45:00Z,7.0,mg/l,MyRWA,0.0,0.07
MAR036,30784,NH3,2014-01-15T11:08:00Z,0.106,mg/l,MyRWA,0.0,0.79
MAR036,30573,TP,2013-10-16T10:05:00Z,0.055316,mg/l,MyRWA,0.0,0.0
MAR036,1418,SPCOND,2008-04-16T10:28:00Z,789.0,uS/cm,MyRWA,0.0,0.0
MAR036,1418,DO_SAT,2008-04-16T10:28:00Z,83.2296764439001,%,MyRWA,0.0,0.0
MAR036,30810,SPCOND,2014-03-19T10:15:00Z,1180.0,uS/cm,MyRWA,0.0,0.0
MAR036,735,TEMP_WATER,2003-03-12T11:35:00Z,2.0,deg C,MyRWA,0.0,0.0
MAR036,1838,DO_SAT,2011-05-18T10:52:00Z,63.9761183444695,%,MyRWA,0.0,0.32
MAR036,1180,SPCOND,2006-07-12T10:37:00Z,204.0,uS/cm,MyRWA,0.0,0.02
MAR036,1666,NO23,2010-02-17T12:07:00Z,1.05,mg/l,MyRWA,0.0,0.4
MAR036,453,DO,2001-04-11T10:42:00Z,9.0,mg/l,MyRWA,0.0,0.04
MAR036,512,DO,2001-08-08T10:46:00Z,7.8,mg/l,MyRWA,0.0,0.0
MAR036,1990,TP,2012-06-20T11:00:00Z,0.065824,mg/l,MyRWA,0.0,0.0
MAR036,360,TEMP_WATER,2000-07-12T10:40:00Z,20.0,deg C,MyRWA,0.0,0.0
MAR036,43410,NO23,2015-01-21T11:12:00Z,1.08,mg/l,MyRWA,0.0,0.0
MAR036,43410,DO_SAT,2015-01-21T11:12:00Z,69.2599029956641,%,MyRWA,0.0,0.0
MAR036,1512,ECOLI,2008-12-17T11:10:00Z,2020.0,MPN/100ml,MyRWA,0.04,0.19
MAR036,28938,TP,2013-01-16T11:20:00Z,0.067552,mg/l,MyRWA,0.06,0.06
MAR036,469,DO,2001-05-09T11:06:00Z,9.9,mg/l,MyRWA,0.0,0.0
MAR036,832,DO_SAT,2003-11-12T11:55:00Z,72.82,%,MyRWA,0.0,0.14
MAR036,691,SPCOND,2002-10-09T10:55:00Z,2340.0,uS/cm,MyRWA,0.0,0.0
MAR036,662,ECOLI,2002-08-14T10:00:00Z,160.0,CFU/100ml,MyRWA,0.0,0.0
MAR036,1078,TSS,2005-10-12T10:48:00Z,8.5,mg/l,MyRWA,0.0,0.33
MAR036,441,NO23,2001-03-14T12:04:00Z,0.668319700980377,mg/l,MyRWA,0.0,0.7
MAR036,484,PH,2001-05-22T11:15:00Z,7.2,null,MyRWA,0.03,0.06999999999999999
MAR036,691,ECOLI,2002-10-09T10:55:00Z,49e3,CFU/100ml,MyRWA,0.0,0.0
MAR036,441,FCOLI,2001-03-14T12:04:00Z,920.0,CFU/100ml,MyRWA,0.0,0.7
MAR036,121244,TP,2015-06-17T10:15:00Z,0.076364,mg/l,MyRWA,0.0,0.39
MAR036,121208,TURB,2015-03-18T10:10:00Z,22.6,NTU,MyRWA,0.0,0.14
MAR036,29045,NO23,2013-08-21T10:35:00Z,0.655,mg/l,MyRWA,0.0,0.0
MAR036,851,SPCOND,2004-02-11T11:40:00Z,1030.0,uS/cm,MyRWA,0.0,0.0
MAR036,706,ECOLI,2002-11-13T12:04:00Z,6800.0,CFU/100ml,MyRWA,0.07,0.9400000000000001
MAR036,1050,ECOLI,2005-08-10T10:00:00Z,150.0,CFU/100ml,MyRWA,0.0,0.02
MAR036,926,DO,2004-08-11T10:57:00Z,9.6,mg/l,MyRWA,0.0,0.0
MAR036,1488,NO23,2008-10-15T10:15:00Z,0.8964288,mg/l,MyRWA,0.0,0.0
MAR036,797,ECOLI,2003-08-13T10:51:00Z,4200.0,CFU/100ml,MyRWA,0.0,0.04
MAR036,1240,DO_SAT,2006-12-13T11:35:00Z,89.464673244626,%,MyRWA,0.0,0.0
MAR036,1384,NO23,2008-01-16T11:40:00Z,1.28021238,mg/l,MyRWA,0.0,0.19999999999999998
MAR036,1194,DO,2006-08-09T10:41:00Z,5.6,mg/l,MyRWA,0.0,0.04
MAR036,1822,DO_SAT,2011-04-20T10:45:00Z,84.9683321176888,%,MyRWA,0.0,0.15
MAR036,30574,DO,2013-10-16T10:07:00Z,7.1,mg/l,MyRWA,0.0,0.0
MAR036,1964,SPCOND,2012-04-18T10:30:00Z,1180.0,uS/cm,MyRWA,0.0,0.0
MAR036,30810,NO23,2014-03-19T10:15:00Z,0.847,mg/l,MyRWA,0.0,0.0
MAR036,2024,NO23,2012-09-19T10:45:00Z,0.225,mg/l,MyRWA,0.0,0.7000000000000001
MAR036,2024,TP,2012-09-19T10:45:00Z,0.20822,mg/l,MyRWA,0.0,0.7000000000000001
MAR036,43323,TP,2014-09-17T10:07:00Z,0.052392,mg/l,MyRWA,0.0,0.0
MAR036,429,FCOLI,2001-02-14T11:47:00Z,10.0,CFU/100ml,MyRWA,0.0,0.0
MAR036,1215,TEMP_WATER,2006-10-11T10:29:00Z,15.0,deg C,MyRWA,0.0,0.0
MAR036,1964,TSS,2012-04-18T10:30:00Z,10.0,mg/l,MyRWA,0.0,0.0
MAR036,784,ENT,2003-07-09T10:48:00Z,30.0,CFU/100ml,MyRWA,0.0,0.0
MAR036,429,TP,2001-02-14T11:47:00Z,0.061099529180306,mg/l,MyRWA,0.0,0.0
MAR036,429,TSS,2001-02-14T11:47:00Z,1.5,mg/l,MyRWA,0.0,0.0
MAR036,407,PH,2000-11-08T11:30:00Z,6.9,null,MyRWA,0.0,0.0
MAR036,407,DO_SAT,2000-11-08T11:30:00Z,70.2003907026096,%,MyRWA,0.0,0.0
MAR036,983,DO_SAT,2005-01-12T11:52:00Z,89.3645375261529,%,MyRWA,0.01,0.09
MAR036,137781,DO,2016-01-20T11:05:00Z,9.2,mg/l,MyRWA,null,null
MAR036,1595,TEMP_WATER,2009-08-19T10:55:00Z,27.2,deg C,MyRWA,0.0,0.0
MAR036,137781,TP,2016-01-20T11:05:00Z,0.03816,mg/l,MyRWA,null,null
MAR036,137781,NH3,2016-01-20T11:05:00Z,0.235,mg/l,MyRWA,null,null
MAR036,1039,NO23,2005-07-13T10:35:00Z,0.345165107142855,mg/l,MyRWA,0.0,0.0
MAR036,1441,TEMP_WATER,2008-06-18T10:15:00Z,19.0,deg C,MyRWA,0.0,0.44
MAR036,1441,SPCOND,2008-06-18T10:15:00Z,529.0,uS/cm,MyRWA,0.0,0.44
MAR036,810,DO,2003-09-10T11:15:00Z,7.6,mg/l,MyRWA,0.0,0.0
MAR036,1596,TP,2009-08-19T10:55:00Z,0.0433632668,mg/l,MyRWA,0.0,0.0
MAR036,137321,TSS,2015-12-16T11:02:00Z,6.0,mg/l,MyRWA,0.0,0.61
MAR036,137321,DO_SAT,2015-12-16T11:02:00Z,62.6223253126049,%,MyRWA,0.0,0.61
MAR036,137794,NO23,2016-02-17T11:15:00Z,0.622,mg/l,MyRWA,null,null
MAR036,137321,NO23,2015-12-16T11:02:00Z,0.638,mg/l,MyRWA,0.0,0.61
MAR036,2010,ECOLI,2012-08-15T10:10:00Z,148.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,642,DO,2002-06-12T10:30:00Z,5.6,mg/l,MyRWA,0.0,0.24
MAR036,1627,TEMP_WATER,2009-11-18T11:25:00Z,7.0,deg C,MyRWA,0.0,0.0
MAR036,30881,DO_SAT,2014-06-18T09:40:00Z,65.5122970048586,%,MyRWA,0.0,0.02
MAR036,642,ECOLI,2002-06-12T10:30:00Z,550.0,CFU/100ml,MyRWA,0.0,0.24
MAR036,136599,TURB,2015-09-16T10:18:00Z,1.81,NTU,MyRWA,0.0,0.0
MAR036,1384,TSS,2008-01-16T11:40:00Z,5.0,mg/l,MyRWA,0.0,0.19999999999999998
MAR036,136599,TSS,2015-09-16T10:18:00Z,5.0,mg/l,MyRWA,0.0,0.0
MAR036,30784,DO_SAT,2014-01-15T11:08:00Z,89.4655015789403,%,MyRWA,0.0,0.79
MAR036,523,DO,2001-09-12T10:38:00Z,6.8,mg/l,MyRWA,0.0,0.0
MAR036,1240,NO23,2006-12-13T11:35:00Z,0.78857721,mg/l,MyRWA,0.0,0.0
MAR036,1822,DO,2011-04-20T10:45:00Z,9.8,mg/l,MyRWA,0.0,0.15
MAR036,1418,NO23,2008-04-16T10:28:00Z,0.65131155,mg/l,MyRWA,0.0,0.0
MAR036,970,TEMP_WATER,2004-12-08T11:30:00Z,6.0,deg C,MyRWA,0.0,1.02
MAR036,30881,TEMP_WATER,2014-06-18T09:40:00Z,23.0,deg C,MyRWA,0.0,0.02
MAR036,1771,TP,2010-11-17T12:01:00Z,0.067472,mg/l,MyRWA,0.13,0.59
MAR036,30810,NH3,2014-03-19T10:15:00Z,0.169,mg/l,MyRWA,0.0,0.0
MAR036,30810,ECOLI,2014-03-19T10:15:00Z,816.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,784,DO,2003-07-09T10:48:00Z,8.2,mg/l,MyRWA,0.0,0.0
MAR036,1784,NO23,2010-12-15T12:06:00Z,0.637,mg/l,MyRWA,0.0,0.0
MAR036,784,ECOLI,2003-07-09T10:48:00Z,90.0,CFU/100ml,MyRWA,0.0,0.0
MAR036,784,NO23,2003-07-09T10:48:00Z,0.28,mg/l,MyRWA,0.0,0.0
MAR036,900,TEMP_WATER,2004-06-09T10:50:00Z,21.0,deg C,MyRWA,0.0,0.0
MAR036,784,SPCOND,2003-07-09T10:48:00Z,819.0,uS/cm,MyRWA,0.0,0.0
MAR036,1693,NO23,2010-04-21T11:36:00Z,0.642,mg/l,MyRWA,0.0,0.0
MAR036,1693,TSS,2010-04-21T11:36:00Z,4.0,mg/l,MyRWA,0.0,0.0
MAR036,1030,ECOLI,2005-06-08T10:36:00Z,260.0,CFU/100ml,MyRWA,0.0,0.02
MAR036,1030,NO23,2005-06-08T10:36:00Z,0.6443082,mg/l,MyRWA,0.0,0.02
MAR036,914,TSS,2004-07-14T11:04:00Z,5.0,mg/l,MyRWA,0.0,0.47
MAR036,136635,TEMP_WATER,2015-07-15T10:05:00Z,25.0,deg C,MyRWA,0.0,0.03
MAR036,136610,TEMP_WATER,2015-10-21T10:10:00Z,11.0,deg C,MyRWA,0.0,0.0
MAR036,562,DO,2001-12-12T12:20:00Z,7.4,mg/l,MyRWA,0.0,0.0
MAR036,1770,DO_SAT,2010-11-17T12:01:00Z,81.6710412401236,%,MyRWA,0.13,0.59
MAR036,1896,DO,2011-10-19T10:50:00Z,6.8,mg/l,MyRWA,0.0,0.0
MAR036,1477,NO23,2008-09-10T10:15:00Z,0.51264522,mg/l,MyRWA,0.0,0.28
MAR036,536,DO,2001-10-10T11:11:00Z,9.0,mg/l,MyRWA,0.0,0.0
MAR036,28987,NH3,2013-03-20T10:35:00Z,0.142,mg/l,MyRWA,0.0,0.73
MAR036,1417,NO23,2008-04-16T10:23:00Z,0.64851021,mg/l,MyRWA,0.0,0.0
MAR036,1289,NO23,2007-04-18T11:18:00Z,1.15975476,mg/l,MyRWA,0.0,0.44
MAR036,716,TSS,2002-12-11T12:03:00Z,5.0,mg/l,MyRWA,0.0,0.0
MAR036,29055,DO,2013-09-18T10:05:00Z,6.4,mg/l,MyRWA,0.0,0.0
MAR036,2046,DO,2012-11-14T11:05:00Z,7.0,mg/l,MyRWA,0.0,0.29
MAR036,864,SPCOND,2004-03-10T11:32:00Z,948.0,uS/cm,MyRWA,0.0,0.07
MAR036,1534,TSS,2009-03-18T10:16:00Z,5.0,mg/l,MyRWA,0.0,0.0
MAR036,772,SPCOND,2003-06-11T10:53:00Z,606.0,uS/cm,MyRWA,0.0,0.0
MAR036,1384,ECOLI,2008-01-16T11:40:00Z,1170.0,MPN/100ml,MyRWA,0.0,0.19999999999999998
MAR036,136586,SPCOND,2015-08-19T10:05:00Z,953.0,uS/cm,MyRWA,0.0,0.0
MAR036,523,DO_SAT,2001-09-12T10:38:00Z,75.7767570311204,%,MyRWA,0.0,0.0
MAR036,1617,TSS,2009-10-21T11:00:00Z,5.0,mg/l,MyRWA,0.0,0.0
MAR036,1418,ECOLI,2008-04-16T10:28:00Z,203.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,1771,TSS,2010-11-17T12:01:00Z,9.0,mg/l,MyRWA,0.13,0.59
MAR036,1964,TEMP_WATER,2012-04-18T10:30:00Z,13.0,deg C,MyRWA,0.0,0.0
MAR036,30574,TP,2013-10-16T10:07:00Z,0.054068,mg/l,MyRWA,0.0,0.0
MAR036,1099,TSS,2005-12-14T11:26:00Z,5.0,mg/l,MyRWA,0.0,0.0
MAR036,30810,DO_SAT,2014-03-19T10:15:00Z,72.0096716128572,%,MyRWA,0.0,0.0
MAR036,1945,TEMP_WATER,2012-02-15T12:05:00Z,3.5,deg C,MyRWA,0.0,0.0
MAR036,1429,SPCOND,2008-05-21T10:30:00Z,720.0,uS/cm,MyRWA,0.0,0.0
MAR036,1697,TEMP_WATER,2010-05-19T10:17:00Z,13.0,deg C,MyRWA,0.01,0.92
MAR036,1946,SPCOND,2012-02-15T12:05:00Z,740.0,uS/cm,MyRWA,0.0,0.0
MAR036,1990,TEMP_WATER,2012-06-20T11:00:00Z,18.5,deg C,MyRWA,0.0,0.0
MAR036,43410,TEMP_WATER,2015-01-21T11:12:00Z,0.0,deg C,MyRWA,0.0,0.0
MAR036,1946,TSS,2012-02-15T12:05:00Z,5.0,mg/l,MyRWA,0.0,0.0
MAR036,1241,TSS,2006-12-13T11:35:00Z,5.0,mg/l,MyRWA,0.0,0.0
MAR036,453,PH,2001-04-11T10:42:00Z,7.2,null,MyRWA,0.0,0.04
MAR036,121243,TURB,2015-06-17T10:10:00Z,4.72,NTU,MyRWA,0.0,0.39
MAR036,121243,DO_SAT,2015-06-17T10:10:00Z,49.7406062183979,%,MyRWA,0.0,0.39
MAR036,121243,DO,2015-06-17T10:10:00Z,4.6,mg/l,MyRWA,0.0,0.39
MAR036,691,TP,2002-10-09T10:55:00Z,0.190998766707553,mg/l,MyRWA,0.0,0.0
MAR036,691,DO,2002-10-09T10:55:00Z,7.0,mg/l,MyRWA,0.0,0.0
MAR036,1544,DO,2009-04-15T10:10:00Z,9.8,mg/l,MyRWA,0.0,0.0
MAR036,484,DO_SAT,2001-05-22T11:15:00Z,65.613490638855,%,MyRWA,0.03,0.06999999999999999
MAR036,441,TP,2001-03-14T12:04:00Z,0.0715993067283869,mg/l,MyRWA,0.0,0.7
MAR036,1917,TEMP_WATER,2011-12-14T11:40:00Z,5.0,deg C,MyRWA,0.0,0.02
MAR036,1169,DO,2006-06-14T10:27:00Z,8.2,mg/l,MyRWA,0.0,0.0
MAR036,441,SPCOND,2001-03-14T12:04:00Z,1010.0,uS/cm,MyRWA,0.0,0.7
MAR036,851,TEMP_WATER,2004-02-11T11:40:00Z,3.0,deg C,MyRWA,0.0,0.0
MAR036,970,ECOLI,2004-12-08T11:30:00Z,2810.0,CFU/100ml,MyRWA,0.0,1.02
MAR036,642,DO_SAT,2002-06-12T10:30:00Z,48.5478397352656,%,MyRWA,0.0,0.24
MAR036,716,DO_SAT,2002-12-11T12:03:00Z,95.1357260874796,%,MyRWA,0.0,0.0
MAR036,1627,TP,2009-11-18T11:25:00Z,0.06473516258,mg/l,MyRWA,0.0,0.0
MAR036,1534,TP,2009-03-18T10:16:00Z,0.13194822612,mg/l,MyRWA,0.0,0.0
MAR036,1240,DO,2006-12-13T11:35:00Z,11.4,mg/l,MyRWA,0.0,0.0
MAR036,1617,ECOLI,2009-10-21T11:00:00Z,960.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,1240,ECOLI,2006-12-13T11:35:00Z,108.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,773,ECOLI,2003-06-11T10:53:00Z,50.0,CFU/100ml,MyRWA,0.0,0.0
MAR036,949,TSS,2004-10-13T10:47:00Z,5.0,mg/l,MyRWA,0.0,0.11
MAR036,970,TSS,2004-12-08T11:30:00Z,7.0,mg/l,MyRWA,0.0,1.02
MAR036,30881,TSS,2014-06-18T09:40:00Z,6.0,mg/l,MyRWA,0.0,0.02
MAR036,1205,NO23,2006-09-13T10:38:00Z,0.54766197,mg/l,MyRWA,0.0,0.0
MAR036,735,SPCOND,2003-03-12T11:35:00Z,977.0,uS/cm,MyRWA,0.0,0.0
MAR036,1964,TP,2012-04-18T10:30:00Z,0.082992,mg/l,MyRWA,0.0,0.0
MAR036,1180,PH,2006-07-12T10:37:00Z,6.2,null,MyRWA,0.0,0.02
MAR036,43323,SPCOND,2014-09-17T10:07:00Z,880.0,uS/cm,MyRWA,0.0,0.0
MAR036,429,SPCOND,2001-02-14T11:47:00Z,971.0,uS/cm,MyRWA,0.0,0.0
MAR036,429,DO_SAT,2001-02-14T11:47:00Z,89.3628149545238,%,MyRWA,0.0,0.0
MAR036,1905,DO_SAT,2011-11-16T11:50:00Z,78.1635302506745,%,MyRWA,0.0,0.0
MAR036,1595,DO_SAT,2009-08-19T10:55:00Z,96.8535771617258,%,MyRWA,0.0,0.0
MAR036,1595,DO,2009-08-19T10:55:00Z,7.66,mg/l,MyRWA,0.0,0.0
MAR036,1860,DO_SAT,2011-07-20T11:01:00Z,82.674567154698,%,MyRWA,0.0,0.0
MAR036,43306,TSS,2014-08-20T10:26:00Z,4.0,mg/l,MyRWA,0.0,0.0
MAR036,1039,ECOLI,2005-07-13T10:35:00Z,150.0,CFU/100ml,MyRWA,0.0,0.0
MAR036,1860,SPCOND,2011-07-20T11:01:00Z,1150.0,uS/cm,MyRWA,0.0,0.0
MAR036,1039,TP,2005-07-13T10:35:00Z,0.0583996229095461,mg/l,MyRWA,0.0,0.0
MAR036,2096,ECOLI,2012-12-19T11:40:00Z,1560.0,MPN/100ml,MyRWA,0.0,1.26
MAR036,137321,TP,2015-12-16T11:02:00Z,0.074468,mg/l,MyRWA,0.0,0.61
MAR036,1534,DO,2009-03-18T10:16:00Z,11.2,mg/l,MyRWA,0.0,0.0
MAR036,628,SPCOND,2002-05-08T10:05:00Z,875.0,uS/cm,MyRWA,0.0,0.0
MAR036,2036,NO23,2012-10-17T10:40:00Z,0.622,mg/l,MyRWA,0.0,0.08
MAR036,1144,DO_SAT,2006-04-12T10:20:00Z,86.6976065771423,%,MyRWA,0.0,0.0
MAR036,30573,NO23,2013-10-16T10:05:00Z,0.545,mg/l,MyRWA,0.0,0.0
MAR036,30573,DO_SAT,2013-10-16T10:05:00Z,71.0393991803602,%,MyRWA,0.0,0.0
MAR036,1362,TP,2007-11-14T11:28:00Z,0.081770832,mg/l,MyRWA,0.0,0.22
MAR036,1627,SPCOND,2009-11-18T11:25:00Z,662.0,uS/cm,MyRWA,0.0,0.0
MAR036,642,PH,2002-06-12T10:30:00Z,7.2,null,MyRWA,0.0,0.24
MAR036,1384,TP,2008-01-16T11:40:00Z,0.051726246,mg/l,MyRWA,0.0,0.19999999999999998
MAR036,660,NO23,2002-07-10T11:11:00Z,0.6863283,mg/l,MyRWA,0.0,0.62
MAR036,993,SPCOND,2005-02-09T11:36:00Z,1170.0,uS/cm,MyRWA,0.0,0.0
MAR036,28987,DO_SAT,2013-03-20T10:35:00Z,77.2185474825479,%,MyRWA,0.0,0.73
MAR036,1617,NO23,2009-10-21T11:00:00Z,0.45941976,mg/l,MyRWA,0.0,0.0
MAR036,1617,DO,2009-10-21T11:00:00Z,9.0,mg/l,MyRWA,0.0,0.0
MAR036,1821,TEMP_WATER,2011-04-20T10:38:00Z,9.0,deg C,MyRWA,0.0,0.15
MAR036,1617,TP,2009-10-21T11:00:00Z,0.10407184032,mg/l,MyRWA,0.0,0.0
MAR036,523,FCOLI,2001-09-12T10:38:00Z,1400.0,CFU/100ml,MyRWA,0.0,0.0
MAR036,1418,DO,2008-04-16T10:28:00Z,9.6,mg/l,MyRWA,0.0,0.0
MAR036,949,TP,2004-10-13T10:47:00Z,0.08,mg/l,MyRWA,0.0,0.11
MAR036,30574,DO_SAT,2013-10-16T10:07:00Z,69.0926445206298,%,MyRWA,0.0,0.0
MAR036,30810,DO,2014-03-19T10:15:00Z,9.8,mg/l,MyRWA,0.0,0.0
MAR036,1396,DO_SAT,2008-02-20T11:58:00Z,95.2604916316229,%,MyRWA,0.0,0.39
MAR036,1707,TEMP_WATER,2010-06-16T10:31:00Z,20.0,deg C,MyRWA,0.0,0.0
MAR036,1029,NO23,2005-06-08T10:36:00Z,0.6022881,mg/l,MyRWA,0.0,0.02
MAR036,900,DO_SAT,2004-06-09T10:50:00Z,99.0281251697134,%,MyRWA,0.0,0.0
MAR036,1708,TEMP_WATER,2010-06-16T10:33:00Z,20.0,deg C,MyRWA,0.0,0.0
MAR036,784,PH,2003-07-09T10:48:00Z,7.7,null,MyRWA,0.0,0.0
MAR036,136610,DO_SAT,2015-10-21T10:10:00Z,58.183274110399,%,MyRWA,0.0,0.0
MAR036,136610,NH3,2015-10-21T10:10:00Z,0.159,mg/l,MyRWA,0.0,0.0
MAR036,1693,TEMP_WATER,2010-04-21T11:36:00Z,15.0,deg C,MyRWA,0.0,0.0
MAR036,1087,NO23,2005-11-09T11:21:00Z,0.79,mg/l,MyRWA,0.0,0.0
MAR036,1999,SPCOND,2012-07-18T10:06:00Z,2130.0,uS/cm,MyRWA,0.0,0.0
MAR036,1350,DO_SAT,2007-10-17T10:24:00Z,67.7679722099238,%,MyRWA,0.0,0.0
MAR036,136610,NO23,2015-10-21T10:10:00Z,0.945,mg/l,MyRWA,0.0,0.0
MAR036,43323,ECOLI,2014-09-17T10:07:00Z,717.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,136610,TP,2015-10-21T10:10:00Z,0.065908,mg/l,MyRWA,0.0,0.0
MAR036,562,DO_SAT,2001-12-12T12:20:00Z,59.6041878198644,%,MyRWA,0.0,0.0
MAR036,2000,SPCOND,2012-07-18T10:08:00Z,2140.0,uS/cm,MyRWA,0.0,0.0
MAR036,2000,TEMP_WATER,2012-07-18T10:08:00Z,0.0,deg C,MyRWA,0.0,0.0
MAR036,30857,TEMP_WATER,2014-04-16T10:10:00Z,10.0,deg C,MyRWA,0.0,0.98
MAR036,1017,DO_SAT,2005-05-11T10:23:00Z,85.5673199566273,%,MyRWA,0.0,0.0
MAR036,957,TSS,2004-11-10T11:27:00Z,5.0,mg/l,MyRWA,0.0,0.0
MAR036,136599,NO23,2015-09-16T10:18:00Z,1.04,mg/l,MyRWA,0.0,0.0
MAR036,29055,TEMP_WATER,2013-09-18T10:05:00Z,15.0,deg C,MyRWA,0.0,0.0
MAR036,1271,NO23,2007-03-21T10:45:00Z,0.7283484,mg/l,MyRWA,0.0,0.07
MAR036,1017,TP,2005-05-11T10:23:00Z,0.0522996622974078,mg/l,MyRWA,0.0,0.0
MAR036,2046,NH3,2012-11-14T11:05:00Z,0.105,mg/l,MyRWA,0.0,0.29
MAR036,2046,DO_SAT,2012-11-14T11:05:00Z,59.9641407496567,%,MyRWA,0.0,0.29
MAR036,2036,NH3,2012-10-17T10:40:00Z,0.0773,mg/l,MyRWA,0.0,0.08
MAR036,1017,TEMP_WATER,2005-05-11T10:23:00Z,12.0,deg C,MyRWA,0.0,0.0
MAR036,29055,NO23,2013-09-18T10:05:00Z,0.607,mg/l,MyRWA,0.0,0.0
MAR036,716,DO,2002-12-11T12:03:00Z,10.0,mg/l,MyRWA,0.0,0.0
MAR036,1477,TSS,2008-09-10T10:15:00Z,9.0,mg/l,MyRWA,0.0,0.28
MAR036,772,ECOLI,2003-06-11T10:53:00Z,10.0,CFU/100ml,MyRWA,0.0,0.0
MAR036,136586,TEMP_WATER,2015-08-19T10:05:00Z,24.0,deg C,MyRWA,0.0,0.0
MAR036,523,NO23,2001-09-12T10:38:00Z,0.272130171428565,mg/l,MyRWA,0.0,0.0
MAR036,1821,TSS,2011-04-20T10:38:00Z,7.0,mg/l,MyRWA,0.0,0.15
MAR036,970,TP,2004-12-08T11:30:00Z,0.0023405880783016,mg/l,MyRWA,0.0,1.02
MAR036,1304,SPCOND,2007-06-20T10:50:00Z,764.0,uS/cm,MyRWA,0.0,0.0
MAR036,1801,TSS,2011-02-16T12:00:00Z,5.0,mg/l,MyRWA,0.0,0.0
MAR036,2024,TEMP_WATER,2012-09-19T10:45:00Z,20.5,deg C,MyRWA,0.0,0.7000000000000001
MAR036,1215,SPCOND,2006-10-11T10:29:00Z,857.0,uS/cm,MyRWA,0.0,0.0
MAR036,797,TSS,2003-08-13T10:51:00Z,10.5,mg/l,MyRWA,0.0,0.04
MAR036,29011,DO_SAT,2013-05-15T10:40:00Z,36.1501369635332,%,MyRWA,0.0,0.0
MAR036,1743,DO_SAT,2010-09-15T10:31:00Z,51.8823709169132,%,MyRWA,0.0,0.15000000000000002
MAR036,1838,TP,2011-05-18T10:52:00Z,0.061552,mg/l,MyRWA,0.0,0.32
MAR036,717,TP,2002-12-11T12:03:00Z,0.0740995215341865,mg/l,MyRWA,0.0,0.0
MAR036,1946,TEMP_WATER,2012-02-15T12:05:00Z,3.5,deg C,MyRWA,0.0,0.0
MAR036,360,DO,2000-07-12T10:40:00Z,5.3,mg/l,MyRWA,0.0,0.0
MAR036,1006,TEMP_WATER,2005-04-13T10:23:00Z,7.0,deg C,MyRWA,0.0,0.04
MAR036,1006,TP,2005-04-13T10:23:00Z,0.0450997087880079,mg/l,MyRWA,0.0,0.04
MAR036,469,TSS,2001-05-09T11:06:00Z,8.7,mg/l,MyRWA,0.0,0.0
MAR036,121243,NO23,2015-06-17T10:10:00Z,0.522,mg/l,MyRWA,0.0,0.39
MAR036,832,NO23,2003-11-12T11:55:00Z,0.01,mg/l,MyRWA,0.0,0.14
MAR036,121243,SPCOND,2015-06-17T10:10:00Z,1190.0,uS/cm,MyRWA,0.0,0.39
MAR036,864,PH,2004-03-10T11:32:00Z,7.0,null,MyRWA,0.0,0.07
MAR036,137794,ECOLI,2016-02-17T11:15:00Z,794.0,MPN/100ml,MyRWA,null,null
MAR036,484,DO,2001-05-22T11:15:00Z,6.6,mg/l,MyRWA,0.03,0.06999999999999999
MAR036,993,ECOLI,2005-02-09T11:36:00Z,80.0,CFU/100ml,MyRWA,0.0,0.0
MAR036,993,TSS,2005-02-09T11:36:00Z,6.0,mg/l,MyRWA,0.0,0.0
MAR036,121243,TEMP_WATER,2015-06-17T10:10:00Z,19.0,deg C,MyRWA,0.0,0.39
MAR036,121208,DO,2015-03-18T10:10:00Z,12.2,mg/l,MyRWA,0.0,0.14
MAR036,121208,TEMP_WATER,2015-03-18T10:10:00Z,0.5,deg C,MyRWA,0.0,0.14
MAR036,441,TSS,2001-03-14T12:04:00Z,7.5,mg/l,MyRWA,0.0,0.7
MAR036,1488,ECOLI,2008-10-15T10:15:00Z,63.0,MPN/100ml,MyRWA,0.0,0.0
MAR036,2036,TEMP_WATER,2012-10-17T10:40:00Z,11.0,deg C,MyRWA,0.0,0.08
MAR036,29055,TP,2013-09-18T10:05:00Z,0.081292,mg/l,MyRWA,0.0,0.0
MAR036,993,PH,2005-02-09T11:36:00Z,6.3,null,MyRWA,0.0,0.0
MAR036,29055,SPCOND,2013-09-18T10:05:00Z,1650.0,uS/cm,MyRWA,0.0,0.0
MAR036,28987,NO23,2013-03-20T10:35:00Z,0.831,mg/l,MyRWA,0.0,0.73
MAR036,1617,SPCOND,2009-10-21T11:00:00Z,550.0,uS/cm,MyRWA,0.0,0.0
MAR036,1384,SPCOND,2008-01-16T11:40:00Z,1860.0,uS/cm,MyRWA,0.0,0.19999999999999998
MAR036,1821,TP,2011-04-20T10:38:00Z,0.043324,mg/l,MyRWA,0.0,0.15
MAR036,136586,TP,2015-08-19T10:05:00Z,0.027528,mg/l,MyRWA,0.0,0.0
